Timestamp,Speed,RPM,Temp,Fuel,FL_Accel,FL_Gyro,FL_Susp,FL_StrainL,FL_StrainR,FR_Accel,FR_Gyro,FR_Susp,FR_StrainL,FR_StrainR,RL_Accel,RL_Gyro,RL_Susp,RL_StrainL,RL_StrainR,RR_Accel,RR_Gyro,RR_Susp,RR_StrainL,RR_StrainR,Pi_Accel,Pi_Gyro
1769907304814,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43669.0,0.0,0.0,13593.0,32661.0,25424.0,0.0,0.0,31245.0,42389.0,44949.0,0.0,0.0,31245.0,45973.0,44949.0,0.0,0.0
1769907304848,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43669.0,0.0,0.0,13593.0,32661.0,25424.0,0.0,0.0,58389.0,44693.0,43925.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907304881,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43669.0,0.0,0.0,13593.0,32661.0,25424.0,0.0,0.0,58389.0,44693.0,43925.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907304915,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43669.0,0.0,0.0,13593.0,32917.0,28752.0,0.0,0.0,58389.0,43669.0,46229.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907304948,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65173.0,43925.0,0.0,0.0,13593.0,32917.0,28752.0,0.0,0.0,31245.0,45973.0,43157.0,0.0,0.0,31245.0,45205.0,44181.0,0.0,0.0
1769907304982,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65173.0,43925.0,0.0,0.0,13593.0,32917.0,28752.0,0.0,0.0,31245.0,45973.0,43157.0,0.0,0.0,31245.0,45205.0,44181.0,0.0,0.0
1769907305015,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65173.0,43925.0,0.0,0.0,13593.0,32917.0,28752.0,0.0,0.0,58389.0,45973.0,43157.0,0.0,0.0,31245.0,45205.0,44181.0,0.0,0.0
1769907305049,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65173.0,43925.0,0.0,0.0,13593.0,33941.0,53584.0,0.0,0.0,31245.0,44949.0,45461.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907305082,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65173.0,43925.0,0.0,0.0,13593.0,33941.0,53584.0,0.0,0.0,31245.0,42901.0,45461.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907305116,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,33941.0,53584.0,0.0,0.0,31245.0,42901.0,45461.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907305149,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,33941.0,53584.0,0.0,0.0,31245.0,46485.0,44181.0,0.0,0.0,31245.0,45461.0,45205.0,0.0,0.0
1769907305182,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,33941.0,53584.0,0.0,0.0,58389.0,46485.0,44181.0,0.0,0.0,31245.0,45461.0,45205.0,0.0,0.0
1769907305216,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,31893.0,54608.0,0.0,0.0,58389.0,39829.0,44949.0,0.0,0.0,31245.0,45461.0,45205.0,0.0,0.0
1769907305249,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,31893.0,54608.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0,31245.0,45205.0,42645.0,0.0,0.0
1769907305283,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,31893.0,54608.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0,31245.0,45205.0,42645.0,0.0,0.0
1769907305316,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,31893.0,54608.0,0.0,0.0,58389.0,44949.0,44437.0,0.0,0.0,31245.0,45205.0,42645.0,0.0,0.0
1769907305350,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33429.0,23376.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0,31245.0,45717.0,45205.0,0.0,0.0
1769907305383,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33429.0,23376.0,0.0,0.0,31245.0,43413.0,44949.0,0.0,0.0,31245.0,45717.0,45205.0,0.0,0.0
1769907305417,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,33429.0,23376.0,0.0,0.0,31245.0,43413.0,44949.0,0.0,0.0,31245.0,45717.0,45205.0,0.0,0.0
1769907305450,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,33429.0,23376.0,0.0,0.0,31245.0,43413.0,44949.0,0.0,0.0,31245.0,45717.0,45205.0,0.0,0.0
1769907305484,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,33429.0,23376.0,0.0,0.0,58389.0,44949.0,43925.0,0.0,0.0,31245.0,45205.0,44437.0,0.0,0.0
1769907305517,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,34197.0,38737.0,0.0,0.0,58389.0,40853.0,44949.0,0.0,0.0,31245.0,45205.0,44437.0,0.0,0.0
1769907305551,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,34197.0,38737.0,0.0,0.0,58389.0,40853.0,44949.0,0.0,0.0,31245.0,45205.0,44437.0,0.0,0.0
1769907305584,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,40853.0,0.0,0.0,13593.0,34197.0,38737.0,0.0,0.0,31245.0,45461.0,45717.0,0.0,0.0,31245.0,45461.0,44949.0,0.0,0.0
1769907305618,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,40853.0,0.0,0.0,13593.0,34197.0,38737.0,0.0,0.0,58389.0,45461.0,45717.0,0.0,0.0,31245.0,45461.0,44949.0,0.0,0.0
1769907305651,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,40853.0,0.0,0.0,13593.0,34197.0,38737.0,0.0,0.0,58389.0,45461.0,45717.0,0.0,0.0,31245.0,45461.0,44949.0,0.0,0.0
1769907305685,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,40853.0,0.0,0.0,13593.0,32149.0,28496.0,0.0,0.0,31245.0,41877.0,42901.0,0.0,0.0,31245.0,43413.0,43925.0,0.0,0.0
1769907305718,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,32149.0,28496.0,0.0,0.0,31245.0,41877.0,42901.0,0.0,0.0,31245.0,43413.0,43925.0,0.0,0.0
1769907305752,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,32149.0,28496.0,0.0,0.0,31245.0,41877.0,42901.0,0.0,0.0,31245.0,43413.0,43925.0,0.0,0.0
1769907305786,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,32149.0,28496.0,0.0,0.0,31245.0,45461.0,45205.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907305819,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,33173.0,29520.0,0.0,0.0,31245.0,43413.0,46741.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907305852,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42645.0,0.0,0.0,13593.0,33173.0,29520.0,0.0,0.0,31245.0,43413.0,46741.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907305886,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,33173.0,29520.0,0.0,0.0,31245.0,45973.0,44693.0,0.0,0.0,31245.0,43669.0,43925.0,0.0,0.0
1769907305919,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,33173.0,29520.0,0.0,0.0,58389.0,45973.0,44693.0,0.0,0.0,31245.0,43669.0,43925.0,0.0,0.0
1769907305953,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,33173.0,29520.0,0.0,0.0,58389.0,45973.0,44693.0,0.0,0.0,31245.0,43669.0,43925.0,0.0,0.0
1769907305986,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,34965.0,23632.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0,31245.0,44437.0,43669.0,0.0,0.0
1769907306019,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,34965.0,23632.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0,31245.0,44437.0,43669.0,0.0,0.0
1769907306053,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,34965.0,23632.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0,31245.0,44437.0,43669.0,0.0,0.0
1769907306086,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,34965.0,23632.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0,31245.0,44181.0,46741.0,0.0,0.0
1769907306120,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,32917.0,54352.0,0.0,0.0,31245.0,42901.0,44949.0,0.0,0.0,31245.0,44181.0,46741.0,0.0,0.0
1769907306153,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,32917.0,54352.0,0.0,0.0,31245.0,42901.0,44949.0,0.0,0.0,31245.0,44181.0,46741.0,0.0,0.0
1769907306187,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,32917.0,54352.0,0.0,0.0,31245.0,45717.0,46229.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907306220,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,32917.0,54352.0,0.0,0.0,58389.0,45717.0,46229.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907306254,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,32917.0,54352.0,0.0,0.0,58389.0,45717.0,46229.0,0.0,0.0,31245.0,44693.0,44949.0,0.0,0.0
1769907306287,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33173.0,22608.0,0.0,0.0,31245.0,45461.0,45461.0,0.0,0.0,31245.0,44693.0,44693.0,0.0,0.0
1769907306321,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,46229.0,0.0,0.0,13593.0,33173.0,22608.0,0.0,0.0,31245.0,45461.0,45461.0,0.0,0.0,31245.0,44693.0,44693.0,0.0,0.0
1769907306354,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,46229.0,0.0,0.0,13593.0,33173.0,22608.0,0.0,0.0,31245.0,45461.0,45461.0,0.0,0.0,31245.0,44693.0,44693.0,0.0,0.0
1769907306388,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,46229.0,0.0,0.0,13593.0,33173.0,22608.0,0.0,0.0,31245.0,44693.0,45205.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907306421,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,46229.0,0.0,0.0,13593.0,32917.0,38481.0,0.0,0.0,31245.0,44693.0,45205.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907306455,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,46229.0,0.0,0.0,13593.0,32917.0,38481.0,0.0,0.0,31245.0,42645.0,44949.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0
1769907306488,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43157.0,0.0,0.0,13593.0,32917.0,38481.0,0.0,0.0,31245.0,45973.0,44949.0,0.0,0.0,31245.0,43925.0,43669.0,0.0,0.0
1769907306521,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43157.0,0.0,0.0,13593.0,32917.0,38481.0,0.0,0.0,31245.0,45973.0,44949.0,0.0,0.0,31245.0,43925.0,43669.0,0.0,0.0
1769907306555,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43157.0,0.0,0.0,13593.0,32917.0,38481.0,0.0,0.0,58389.0,45973.0,44949.0,0.0,0.0,31245.0,43925.0,43669.0,0.0,0.0
1769907306588,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43157.0,0.0,0.0,13593.0,32405.0,28752.0,0.0,0.0,31245.0,45461.0,43925.0,0.0,0.0,31245.0,45205.0,43669.0,0.0,0.0
1769907306622,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,32405.0,28752.0,0.0,0.0,31245.0,45461.0,43925.0,0.0,0.0,31245.0,45205.0,43669.0,0.0,0.0
1769907306655,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,32405.0,28752.0,0.0,0.0,31245.0,45461.0,43925.0,0.0,0.0,31245.0,45205.0,43669.0,0.0,0.0
1769907306689,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,32405.0,28752.0,0.0,0.0,31245.0,45973.0,44949.0,0.0,0.0,31245.0,43925.0,44949.0,0.0,0.0
1769907306722,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,32405.0,28752.0,0.0,0.0,31245.0,45973.0,44949.0,0.0,0.0,31245.0,43925.0,44949.0,0.0,0.0
1769907306756,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44437.0,0.0,0.0,13593.0,32405.0,37713.0,0.0,0.0,31245.0,40341.0,46741.0,0.0,0.0,31245.0,43925.0,44949.0,0.0,0.0
1769907306790,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,41365.0,0.0,0.0,13593.0,32405.0,37713.0,0.0,0.0,31245.0,40341.0,46741.0,0.0,0.0,31245.0,45717.0,44437.0,0.0,0.0
1769907306824,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,41365.0,0.0,0.0,13593.0,32405.0,37713.0,0.0,0.0,31245.0,44693.0,43669.0,0.0,0.0,31245.0,45717.0,44437.0,0.0,0.0
1769907306858,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,41365.0,0.0,0.0,13593.0,32405.0,37713.0,0.0,0.0,58389.0,44693.0,43669.0,0.0,0.0,31245.0,45717.0,44437.0,0.0,0.0
1769907306892,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,41365.0,0.0,0.0,13593.0,32405.0,56399.0,0.0,0.0,58389.0,40853.0,45461.0,0.0,0.0,31245.0,45717.0,44437.0,0.0,0.0
1769907306926,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,41365.0,0.0,0.0,13593.0,32405.0,56399.0,0.0,0.0,31245.0,44181.0,45205.0,0.0,0.0,31245.0,45717.0,43925.0,0.0,0.0
1769907306959,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,32405.0,56399.0,0.0,0.0,31245.0,44181.0,45205.0,0.0,0.0,31245.0,45717.0,43925.0,0.0,0.0
1769907306993,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,32405.0,56399.0,0.0,0.0,58389.0,44181.0,45205.0,0.0,0.0,31245.0,45717.0,43925.0,0.0,0.0
1769907307026,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,32405.0,56399.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0,31245.0,44437.0,45205.0,0.0,0.0
1769907307060,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42901.0,0.0,0.0,13593.0,33685.0,38737.0,0.0,0.0,31245.0,42645.0,46485.0,0.0,0.0,31245.0,44437.0,45205.0,0.0,0.0
1769907307094,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42133.0,0.0,0.0,13593.0,33685.0,38737.0,0.0,0.0,31245.0,42645.0,46485.0,0.0,0.0,31245.0,44437.0,45205.0,0.0,0.0
1769907307127,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42133.0,0.0,0.0,13593.0,33685.0,38737.0,0.0,0.0,31245.0,45205.0,43413.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0
1769907307161,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42133.0,0.0,0.0,13593.0,33685.0,38737.0,0.0,0.0,58389.0,45205.0,43413.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0
1769907307195,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42133.0,0.0,0.0,13593.0,33941.0,6737.0,0.0,0.0,58389.0,41877.0,45973.0,0.0,0.0,31245.0,44949.0,44437.0,0.0,0.0
1769907307228,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42133.0,0.0,0.0,13593.0,33941.0,6737.0,0.0,0.0,31245.0,44181.0,43925.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907307262,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33941.0,6737.0,0.0,0.0,31245.0,44181.0,43925.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907307295,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33941.0,6737.0,0.0,0.0,58389.0,44181.0,43925.0,0.0,0.0,31245.0,45205.0,44693.0,0.0,0.0
1769907307329,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,33941.0,6737.0,0.0,0.0,31245.0,44181.0,44949.0,0.0,0.0,31245.0,44949.0,42901.0,0.0,0.0
1769907307366,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44181.0,0.0,0.0,13593.0,32917.0,55120.0,0.0,0.0,31245.0,39829.0,44949.0,0.0,0.0,31245.0,44949.0,42901.0,0.0,0.0
1769907307400,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32917.0,55120.0,0.0,0.0,31245.0,39829.0,44949.0,0.0,0.0,31245.0,44949.0,42901.0,0.0,0.0
1769907307433,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32917.0,55120.0,0.0,0.0,31245.0,46485.0,46741.0,0.0,0.0,31245.0,46229.0,44437.0,0.0,0.0
1769907307467,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32917.0,55120.0,0.0,0.0,58389.0,46485.0,46741.0,0.0,0.0,31245.0,46229.0,44437.0,0.0,0.0
1769907307500,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,34453.0,55632.0,0.0,0.0,58389.0,42389.0,44949.0,0.0,0.0,31245.0,46229.0,44437.0,0.0,0.0
1769907307534,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,34453.0,55632.0,0.0,0.0,31245.0,45205.0,43925.0,0.0,0.0,31245.0,44693.0,45461.0,0.0,0.0
1769907307567,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,34453.0,55632.0,0.0,0.0,31245.0,45205.0,43925.0,0.0,0.0,31245.0,44693.0,45461.0,0.0,0.0
1769907307601,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,34453.0,55632.0,0.0,0.0,58389.0,45205.0,43925.0,0.0,0.0,31245.0,44693.0,45461.0,0.0,0.0
1769907307635,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,34453.0,55632.0,0.0,0.0,31245.0,46229.0,44437.0,0.0,0.0,31245.0,44949.0,43669.0,0.0,0.0
1769907307668,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,31893.0,30032.0,0.0,0.0,31245.0,42389.0,44437.0,0.0,0.0,31245.0,44949.0,43669.0,0.0,0.0
1769907307702,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,64405.0,44181.0,0.0,0.0,13593.0,31893.0,30032.0,0.0,0.0,31245.0,42389.0,44437.0,0.0,0.0,31245.0,44949.0,43669.0,0.0,0.0
1769907307735,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,64405.0,44181.0,0.0,0.0,13593.0,31893.0,30032.0,0.0,0.0,31245.0,44949.0,44693.0,0.0,0.0,31245.0,45717.0,44693.0,0.0,0.0
1769907307768,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,64405.0,44181.0,0.0,0.0,13593.0,31893.0,30032.0,0.0,0.0,58389.0,44949.0,44693.0,0.0,0.0,31245.0,45717.0,44693.0,0.0,0.0
1769907307802,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,64405.0,44181.0,0.0,0.0,13593.0,33173.0,23888.0,0.0,0.0,58389.0,40597.0,45717.0,0.0,0.0,31245.0,45717.0,44693.0,0.0,0.0
1769907307835,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,64405.0,44181.0,0.0,0.0,13593.0,33173.0,23888.0,0.0,0.0,31245.0,44437.0,43157.0,0.0,0.0,31245.0,44693.0,44437.0,0.0,0.0
1769907307868,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45461.0,0.0,0.0,13593.0,33173.0,23888.0,0.0,0.0,31245.0,44437.0,43157.0,0.0,0.0,31245.0,44693.0,44437.0,0.0,0.0
1769907307902,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45461.0,0.0,0.0,13593.0,33173.0,23888.0,0.0,0.0,58389.0,44437.0,43157.0,0.0,0.0,31245.0,44693.0,44437.0,0.0,0.0
1769907307935,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45461.0,0.0,0.0,13593.0,33173.0,23888.0,0.0,0.0,31245.0,44693.0,45205.0,0.0,0.0,31245.0,45717.0,43413.0,0.0,0.0
1769907307968,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45461.0,0.0,0.0,13593.0,32405.0,23120.0,0.0,0.0,31245.0,40853.0,45461.0,0.0,0.0,31245.0,45717.0,43413.0,0.0,0.0
1769907308002,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32405.0,23120.0,0.0,0.0,31245.0,40853.0,45461.0,0.0,0.0,31245.0,45717.0,43413.0,0.0,0.0
1769907308035,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32405.0,23120.0,0.0,0.0,31245.0,45973.0,45205.0,0.0,0.0,31245.0,44181.0,44693.0,0.0,0.0
1769907308069,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,32405.0,23120.0,0.0,0.0,58389.0,45973.0,45205.0,0.0,0.0,31245.0,44181.0,44693.0,0.0,0.0
1769907308102,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,33685.0,23376.0,0.0,0.0,58389.0,41877.0,45205.0,0.0,0.0,31245.0,44181.0,44693.0,0.0,0.0
1769907308135,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,43413.0,0.0,0.0,13593.0,33685.0,23376.0,0.0,0.0,31245.0,43925.0,45461.0,0.0,0.0,31245.0,44693.0,43925.0,0.0,0.0
1769907308169,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44693.0,0.0,0.0,13593.0,33685.0,23376.0,0.0,0.0,31245.0,43925.0,45461.0,0.0,0.0,31245.0,44693.0,43925.0,0.0,0.0
1769907308202,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44693.0,0.0,0.0,13593.0,33685.0,23376.0,0.0,0.0,58389.0,43925.0,45461.0,0.0,0.0,31245.0,44693.0,43925.0,0.0,0.0
1769907308236,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44693.0,0.0,0.0,13593.0,33685.0,23376.0,0.0,0.0,31245.0,43669.0,44693.0,0.0,0.0,31245.0,44949.0,42645.0,0.0,0.0
1769907308269,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,44693.0,0.0,0.0,13593.0,32405.0,39761.0,0.0,0.0,31245.0,42901.0,44949.0,0.0,0.0,31245.0,44949.0,42645.0,0.0,0.0
1769907308303,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45973.0,0.0,0.0,13593.0,32405.0,39761.0,0.0,0.0,31245.0,42901.0,44949.0,0.0,0.0,31245.0,44949.0,42645.0,0.0,0.0
1769907308336,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45973.0,0.0,0.0,13593.0,32405.0,39761.0,0.0,0.0,31245.0,45205.0,43669.0,0.0,0.0,31245.0,44181.0,42645.0,0.0,0.0
1769907308370,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45973.0,0.0,0.0,13593.0,32405.0,39761.0,0.0,0.0,58389.0,45205.0,43669.0,0.0,0.0,31245.0,44181.0,42645.0,0.0,0.0
1769907308403,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45973.0,0.0,0.0,13593.0,33429.0,54608.0,0.0,0.0,58389.0,45205.0,43669.0,0.0,0.0,31245.0,44181.0,42645.0,0.0,0.0
1769907308436,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,45973.0,0.0,0.0,13593.0,33429.0,54608.0,0.0,0.0,31245.0,43413.0,44949.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0
1769907308470,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,33429.0,54608.0,0.0,0.0,31245.0,44693.0,43157.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0
1769907308503,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,33429.0,54608.0,0.0,0.0,31245.0,44693.0,43157.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0
1769907308537,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,33429.0,54608.0,0.0,0.0,58389.0,44693.0,43157.0,0.0,0.0,31245.0,44181.0,43669.0,0.0,0.0
1769907308570,0.0,0.0,0.0,0.0,0.0,0.0,58389.0,65429.0,42389.0,0.0,0.0,13593.0,33173.0,29776.0,0.0,0.0,31245.0,41877.0,43669.0,0.0,0.0,31245.0,42645.0,43413.0,0.0,0.0
